video_title,video_link,views,likes,published_at,thumbnail,comment_author,comment_text,comment_likes,comment_published
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@DrugDog_Cerberus,S25시리즈랑 동시출시하거나 폴드/플립출시하고나서 별개라인으로 또 출시했으먄 흥했을거같지만..... S25시리즈 명작으로 만들어서 한참 팔고나서 엣지 곧출시합니다 해놓고 폴드7/플립7 판매한다고하니...  이미 s시리즈구매할사람은 25시리즈 다 사고... 엣지나온다고해도.. 폴드/플립7 나온다고하니.. 다들... 엣지로 넘어가기가...,7,2025-10-17T04:19:23Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@user-o1vdfhj75g,미니 - 바 - 폴드 이제는 라인업을 이렇게 가져가야 함.,15,2025-10-18T11:36:44Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@12G-x2g,솔직히 25엣지 25랑 같이 나왔으면 난  플러스 안사고 25엣지 샀을거임....단종안시켰으면좋겠음,7,2025-10-17T04:28:54Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@MungGae,판단이 이따위니까 10만도 못가지,52,2025-10-18T13:09:02Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@글리쉬콩,S25가 너무 잘나왔음.. 디자인도 너무 잘나왔고 성능은 지금 모든폰 압살하고. 26에는 아이폰처럼 파스텔톤 색상도 기대할만하니 엣지에 손이안가지,5,2025-10-17T04:07:43Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@ezzg5426,기술력이 확보되면 굳이 엣지를 별도의 라인업으로 뺄 필유가 없음. 그냥 모든 제품을 초슬림형으로 내면 되니까...,1,2025-10-21T08:07:25Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@seoulcybersingeradam,아나 약정 6개월남았다고 그때까지 팔라고 ㅠㅠㅠ,8,2025-10-17T04:38:51Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@justjustwalk,그냥 폴드개발하면서 얇게 만드는 기술이 발전해서 시험삼아 내놓은거 같은.. 근데 폴드는 얇지만 우겨넣을 공간이 많지만 이거는 좁은곳에 다때려 넣어야하고 내구성에서 문제생길 가능성도 높고. 수리도 어려울듯하고...,0,2025-10-30T14:47:28Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@hellohell-o,애플 에어도 판매량 안 나오는거같아서 단종시키는듯... 그리고 기술자랑용이 커보였음 내가 전부터 말한거긴한데... 미니같은 애였으면 (4년에 한번씩 나오는걸로 손해를 어느정도 메꾸는건 가능했는데) 바로 단종은 안 시켰을수도있음  근데 엣지고 에어고 얇고 가볍다 이것밖에 없음  근데 미니는 한손에 들어오고 작고 가볍다 장점이 1개가 더있음  실사용을 목적으로 두었으면 (플러스 대체라고해도) 조금은 더 작게 만들었어야한다고 봄  너무 얇기만하니까 한번씩 괜히 막 조심히 쓰게됨,6,2025-10-20T03:03:08Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@최진성-y7r,안 억울해. 안팔리면 그만해야지. 저기가 무슨 다품종 소생산하는 곳이여? 생산해서 하나만 팔아도 남는거여? 그거 아니잖아.,1,2025-10-27T14:40:09Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@light_steps,나 할부금 다 갚으면 s26엣지 사려고 했는데ㅠㅠ 요즘 손목 아파서 가벼운 거 찾았는데...,3,2025-10-31T06:49:26Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@ALLMUTE10,AP 마냥 안되던 게임 풀옵60 방어가 된다거나. 카메라 마냥 찍어보면 눈에 결과물이 달라지는게 보이는 것도 아닌데 사람들이 가벼움이 주는 혜택을 여실히 느낄만큼의 사용 기간을 부여하지 않고 그냥 단종시키는 게 성과주의에 급급한 딱 삼성 수뇌부 같은 결정이네 싶음. 살아남아야되니까 그러는 거 겠지만... 뭐. 아쉽네... 매니아층은 충분히 생길만한데....,1,2025-11-01T14:07:13Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@june14695,비운의 명작 칩셋 울트라랑 같아. 가격대도 에어에 비하면 훨씬 합리적이고 디자인도 25라인업에선 제일 이쁨 말 많은 배터리는 솔직히 차만 있어도 상시 충전 가능이고 차 없는 사람들도 보조배터리 하나는 다 가지고 다니기도 하고 막상 배터리 타임도 게임 하는 거 아니면 하루 종일 들고 다녀도 20% 넘게 남음 망원 렌즈도 콘서트 찾아다니는 사람 아니면 간절한 거 아니고 엣지 메인폰으로 올리고 쓰던 울트라 처분하고. 아이폰17 서브로 쓰는 중,3,2025-10-19T01:19:16Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@ceejaychristian,S25랑 서로 팀킬하지 말라고 한거 같은데 하지만 같이 출시하는게 답이었다,1,2025-11-02T13:33:16Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@Restriction-j1y,얇게가 아니라 작게 좀 만들어 주세요.  진짜 아이폰 미니 던져 버리고 갤럭시로 갑니다,1,2025-10-26T02:43:31Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@GrzDa-n2e,엣지 사용하는 사람인데요 핸드폰 매우 만족하면서 사용하고 있어요 대신 베터리가 좀 빨리 없어지긴 해요 근데 너무 가볍고 절전모드 키면 s25랑 똑같은거 같아요 대만족중😅,15,2025-10-17T11:22:45Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@hobit-j4o,안팔려서 단종하는데 뭐가 억울해요..?,2,2025-10-19T13:30:19Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@코쨈-j3f,나 앱등인데 쇼츠 마지막 말 “ 경쟁사가 실패했다고 단종하는 건 억울 하다” 이 말 공감 못해 일보후퇴도 이보전진을 위한 기업의 전략이야,4,2025-10-19T17:32:16Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@ctm-w5r,아이폰은 같이 나왔는데 폭망한거랑 갤럭시 폰 살사람은 다 산 상태에서 출시 되었는데도 19만대나 팔렸으면 판단 다시 해야지 엣지 다음 시리즈 꺼 살려고 기다리는 중인데.....,1,2025-11-01T17:01:21Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@Kimda-P1,초슬림이라곤 하지만 카메라 혼자 툭 튀어나온 디자인이 오히려 기괴하게 느껴짐 옛날 벽돌폰 시절도 아니고 더이상 얇아지는게 의미가 있나 싶고,10,2025-10-17T13:51:52Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@iireum0,근데 아이폰 에어로 확실해지긴 함 사람들은 무게와 두께를 맞추기 위해 단가에 맞춰 뺄 기능을 덜어낸 폰을 원하는게 아니라 달려있던거 다 달려있으면서 경량화 시켰는데 가격도 착한 폰을 가지고 싶었던 거임 수요는 있는데 그 수요층이 양심 없는 사람들이라서 포기한거라고 봄 나는,1,2025-10-20T13:56:27Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@Rusgheisj,s25랑 같이 나왔으면 난 슬림 샀을듯 나온 시기가 좀 그렇긴함,3,2025-10-18T15:36:44Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@ecogniard,이후 나온 Z7 폴드가 전작대비 30%나 부피 줄이고도 제성능 내줘서 내년 s26시리즈는 일단 전작보다 슬림하게 나올 가능성이 높고 그리고 우리 이런거도 할 줄 안다 식의(라떼 라운드 꼴) 컨셉형이라 애초에 많이 찍어낼 필요도 없음 차기작에서 어차피 얇은데 제성능 내줄거 절감시키며까지 또 뭔가를 내놓을 필요 자체가 없는거,0,2025-10-29T10:45:44Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@레디퍼펙트,생각보다 결정이 빠르네,14,2025-10-17T04:35:21Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@YouTube개짐승,확실히 배터리사용시간과 카메라 성능이 소비자가 결정하는데 한몫하는듯,0,2025-11-03T19:05:19Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@helloworld-i9v,솔직히 애플에서 안팔린거면 가망이 없음,4,2025-10-18T01:05:50Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@준복배,비싼 가격부터 문제고 성능과 배터리 용량을 희생하면서까지 얇게 만든 게 가치기 없다는 거임 출시 전에 해외 it 전문지에서는 사기급 제품이라고 혹평했었음 실패를 확신했었던 제품이었고 출시 후 시장 반응도 안좋아서 빠르게 손절한 거임,1,2025-10-29T03:15:27Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@Fubao_0720,엣지 대만족 사용중인데 단종이라니😢 사람들이 말하는 단점중 제일 어이없는게 어차피 케이스끼면 똑같다는데 케이스껴도 더 얇지 어떻게 똑같냐ㅋㅋㅋㅋㅋ,3,2025-10-22T07:30:58Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@kimpo1063,나중되면 결국 엣지도 얇은거 빼면 시체라서...26하고 26플러스가 슬림하게 나오면 당연히 단종되는게 맞음,1,2025-11-01T12:09:25Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@silenceco,이거 단종시키면 영업팀은 정말 멍청한 단세포들만 모인곳이됨 그저 코앞만 바라보는 좁고 작은 안목이라 삼성모바일 자체가 앞으로 미래가 어두울것...아니 미래가 없다고 봐도됨,10,2025-10-17T12:55:50Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@sookiha-mb9ni,안팔리면 제조사가 판단해서 단종하는거지 뭔 억울 ㅇㅈㄹ ㅋㅋㅋ 누가 강제로 단종시킨줄 알겠네,1,2025-10-28T03:42:54Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@보쥔뮬,그게 삼성 수준임 애플이 망하니 이래도 플래그쉽에선 발끝에도 못비빔,3,2025-10-18T05:24:16Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@christinakang5234,나올때 한꺼번에 나오지...솔직히 플러스가 더 단종되야하는게 옳다고 봄. 엣지사고싶었는데 이미 사버려서 못삼 ㅜㅜ,1,2025-11-01T13:32:20Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@sadnessgaeguri,갤럭시와이드슬림으로 7인치대로 만들면 좋겠네.,4,2025-10-17T03:23:25Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@b.b.9479,아니 이미 1월에 S25가 스냅 전량 탑재에 동결했는데 엣지 하나만 사려고 5월까지 기다린 사람이 많겠냐고요..ㅠㅠ 계속 내줘..,0,2025-10-27T23:34:10Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@현상태-y5g,이게 s25기존 라인업과 폴더블 라인업 사이에 끼인 시점에 나온 게 커요. 저만해도 엣지로 기변하려다 폴드7으로 선회했음,0,2025-11-05T23:00:11Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@tric153,이 단종 영상이 왜 하필 통신사 대리점에게 전화영업을 당해 폰을 바꾼지 이틀째에 뜨는걸까..,0,2025-10-29T03:35:24Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@Creedron,포실물 봤는데 카툭튀가 너무 심해서 어차피 케이스 씌워서 카툭튀 커버하면 두께는 비슷해질거라 생각함 좀 더 가벼울 순 있더라도 케이스 안씌우고 카메라 갈려가며 쓸거 아니라면 쓰기엔 좀 애매하지 않을까 싶었음😢,0,2025-10-22T06:39:46Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@라2너,솔직히 엣지 아닌 기본형도 충분히 슬림함,2,2025-10-29T10:27:03Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@홍순필-d5e,다른 영상에서도 댓글을 달기도 했는데. 지금 S25 엣지를 너무나 만족하면서 쓰고 있는데. 시기가 너무 안좋았음. 솔직히 내년 S26에서 같은 시기에 한 번 내보고 결정해도 될 일이 아닌가... 솔직히 너무 좋은 제품인데 아쉬움 ㅠㅠ,0,2025-11-03T14:32:50Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@blueeyes_1218,타이밍이 안좋았던건데 시장성이 없다고 판단하네... 나도 폰 바꿀 때 안돼서 안산거지 다음 폰은 엣지로 살라했는데,1,2025-11-02T06:28:02Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@냥냥뇸뇸-zizi,엣지 다 좋은데 배터리가 아쉬움 아마 배터리 이슈는 아직 기술적으로 잡기 힘드니까 우선 단종하고 배터리 성능 기술 좋아지면 다시 출시하려는 걸지도??,0,2025-10-29T15:00:01Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@rachel.s3790,?! 왜! 초슬림을 왜 단종시키냐! 사람들이 충분히 살 시간을 좀 줘!,2,2025-10-23T15:08:33Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@k-9-mi1yo,뭘 억울하게야? 누가 압력 넣었어? 안 팔리니까 단종하는거지 억울하다네,2,2025-10-22T01:10:53Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@드루와드루와이,엣지 사고 ㅈㄴ 후회중 얇고 가벼우니깐~하고샀는데 카드 케이스 끼니깐 일반이랑 무게차이 안남ㅠㅠ 빼서 가볍게 생폰으로 쓰려다 벌써 액정한번 as받음 ㅡㅡ 빠떼리도 기가 막힘 절전모드에 어둡고 작은소리로 써야 퇴근때 간신히 10% 언저리에서 버팀,2,2025-10-27T14:40:36Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@함께초원에서,갤럭시 미니 좀 만들어라 폰이 너무 무겁다,1,2025-10-28T14:39:57Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@deer-m8d3y,휴대폰 시장에 최고사양 휴대폰이 포화 상태인데다가 디자인도 비슷한데 가격 정책도 고가에 경기도 안좋으니 사람들이 선뜻 폰을 새걸로 갈아치우기 쉽지 않지,0,2025-10-21T20:28:31Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@ttt-55t,아이고 아침부터 복원이 떴네요 고생 많으셨습니다👏👏 한라봉님 단답영상 덕분에 합격한 것 같네요~,0,2025-11-02T22:01:08Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@stanpark8255,아이폰 에어가 망한 이유를 슬림폰 시장성에서 찾는 멍충함??? 슬림폰 시장은 수요가 있지만 애어의 처절한 모노 스피커와 배터리 등등 외적 요소 때문에 망한거고 엣지는 그냥 출시일이 병맛이었는데 이걸 이렇게 판단한다고? 솔직해져라 좀 엣지26 디자인 아이폰 17프로처럼 해서 꼽주려다 망할 거 같으니까 사업 접는거 아님?,1,2025-10-30T06:57:03Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@뺨때리고도망가기,새로운 충전 방식이 나와서 기존 c타입의 두께 한계인 4mm 이하로 만들지 않는 이상 '얇아서 뭐할건데?' 라는 말을 필할 수는 없을듯,0,2025-10-18T02:40:44Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@TrunksDior,초슬림이 망했다는 표현보다 배터리기술의 한계에 부딪혔다는 말이 맞는거같아요.,0,2025-10-24T16:31:09Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@nacl5811,컴팩트한 사용성을 원하는 구매층은 얇은 게 아니라 작은 걸 원한다  최신폰에 슬림은 차별화포인트가 아니라 기본스펙이 되어야 맞고,0,2025-10-24T00:39:26Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@안녕하세요-h7i,아쉬운 게 엣지라고 출시했는데 엣지 디스플레이처럼은 아니라도 에어만큼 살짝의 곡률을 줬으면 어땠을까 싶음 최근에 컴퓨터 고치러 삼성 스토어 갔다 왔는데 기다리다가 심심해서 폰 만져보니까 너무 각져서 얇은 게 강조되지도 않고 그립감이 너무너무 별로였음,0,2025-10-19T13:12:02Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@juidee11,얇은거 하나만 챙기고 더 많은것을 포기해야 하는데 소비자들 지갑이 그렇게 가볍지 않다는것을 배워가는 모델이라고 봐야죠,0,2025-10-19T03:28:28Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@leengx,경쟁력 없는 틈새 물건. 대량 생산 하기엔 애매하기도 하고 라인업으로 밀기에도 확장성이 없다. 쥐어 짜서 나온 디자인이라 더 쥐어짤 곳도 없어서요.,1,2025-10-19T16:03:52Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@luvhandle,슬림화 경량화 이런거는 무조건 옳은것임. 다만 그것땜에 스펙이 확내려간다면 전혀 경쟁성이없는거지. 엣지는 나름괜찮은모델이긴한데 그 겉가지에 하드웨어를 놓쳐서는안됨. 작고 가벼운데 오래가고 강하다? 그게 도착해야할 방향성임,0,2025-10-31T08:32:47Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@냐하하2334,그냥 슬림라인은 배터리 때문에 안 팔림. 쓰다보면 가볍다는 장점보다 보조배터리를 들고 다녀야 한다는 단점이 더 크게 다가옴.,0,2025-11-01T23:21:23Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@love4u537,앞으로의 스마트폰의 경쟁력은 성능과 ai활용능력인데 엣지와 슬림은 그게 기존에서 퇴보하는 수준이니 당연히 선호도가 낮지. 가격이라도 싸던가.,0,2025-10-26T23:42:06Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@dive163,이미 엣지 이전에 기다리던 사람들은 당시에 엣지 나온다는 발표도 없었기 때문에 갈아 탈 예정이었던 사람들은 다들 S25+나 울트라로 갈아탔음.. 그러고 몇달뒤 나온거라 서로 파이쪼개기가 된게 크지 않나 싶음,0,2025-10-22T07:40:08Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@Klaatuuu,한 달 전인가. 와이프 엣지 개통해주려고 갔는데 당장은 보류하시고 상황을 보시는 게 좋을 것 같다고 하더라고. 통신사에서도 뭔가 찜찜했는지...,0,2025-10-22T04:20:35Z
